Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       6/6           std::allocator<Place>::allocator() [528]
                0.00    0.00       6/18          std::_Vector_base<Place, std::allocator<Place> >::_Vector_impl_data::_Vector_impl_data() [393]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<Place, std::allocator<Place> >::vector() [551]
[534]    0.0    0.00    0.00       6         std::_Vector_base<Place, std::allocator<Place> >::_Vector_base() [534]
                0.00    0.00       6/6           std::_Vector_base<Place, std::allocator<Place> >::_Vector_impl::_Vector_impl() [533]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Parking, std::allocator<Parking> >::_M_realloc_insert<Parking const&>(__gnu_cxx::__normal_iterator<Parking*, std::vector<Parking, std::allocator<Parking> > >, Parking const&) [83]
[535]    0.0    0.00    0.00       6         std::_Vector_base<Parking, std::allocator<Parking> >::_M_allocate(unsigned long) [535]
                0.00    0.00       6/6           std::allocator_traits<std::allocator<Parking> >::allocate(std::allocator<Parking>&, unsigned long) [546]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Voiture, std::allocator<Voiture> >::_M_realloc_insert<Voiture const&>(__gnu_cxx::__normal_iterator<Voiture*, std::vector<Voiture, std::allocator<Voiture> > >, Voiture const&) [82]
[536]    0.0    0.00    0.00       6         std::_Vector_base<Voiture, std::allocator<Voiture> >::_M_allocate(unsigned long) [536]
                0.00    0.00       6/6           std::allocator_traits<std::allocator<Voiture> >::allocate(std::allocator<Voiture>&, unsigned long) [548]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Voiture*, std::allocator<Voiture*> >::_Vector_base() [538]
[537]    0.0    0.00    0.00       6         std::_Vector_base<Voiture*, std::allocator<Voiture*> >::_Vector_impl::_Vector_impl() [537]
                0.00    0.00       6/18          std::_Vector_base<Voiture*, std::allocator<Voiture*> >::_Vector_impl_data::_Vector_impl_data() [397]
                0.00    0.00       6/6           std::allocator<Voiture*>::allocator() [529]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<Voiture*, std::allocator<Voiture*> >::vector() [556]
[538]    0.0    0.00    0.00       6         std::_Vector_base<Voiture*, std::allocator<Voiture*> >::_Vector_base() [538]
                0.00    0.00       6/6           std::_Vector_base<Voiture*, std::allocator<Voiture*> >::_Vector_impl::_Vector_impl() [537]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::_Vector_base() [540]
[539]    0.0    0.00    0.00       6         std::_Vector_base<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::_Vector_impl::_Vector_impl() [539]
                0.00    0.00       6/18          std::_Vector_base<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::_Vector_impl_data::_Vector_impl_data() [400]
                0.00    0.00       6/6           std::allocator<std::pair<unsigned int, Utilisateur const> >::allocator() [530]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::vector() [557]
[540]    0.0    0.00    0.00       6         std::_Vector_base<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::_Vector_base() [540]
                0.00    0.00       6/6           std::_Vector_base<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::_Vector_impl::_Vector_impl() [539]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_base() [542]
[541]    0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [541]
                0.00    0.00       6/6           std::allocator<int>::allocator() [531]
                0.00    0.00       6/18          std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [404]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<int, std::allocator<int> >::vector() [558]
[542]    0.0    0.00    0.00       6         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [542]
                0.00    0.00       6/6           std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [541]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Utilisateur, std::allocator<Utilisateur> >::_M_deallocate(Utilisateur*, unsigned long) [503]
[543]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<Utilisateur> >::deallocate(std::allocator<Utilisateur>&, Utilisateur*, unsigned long) [543]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<Utilisateur>::deallocate(Utilisateur*, unsigned long) [512]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Utilisateur, std::allocator<Utilisateur> >::_M_allocate(unsigned long) [532]
[544]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<Utilisateur> >::allocate(std::allocator<Utilisateur>&, unsigned long) [544]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<Utilisateur>::allocate(unsigned long, void const*) [513]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Parking, std::allocator<Parking> >::_M_deallocate(Parking*, unsigned long) [504]
[545]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<Parking> >::deallocate(std::allocator<Parking>&, Parking*, unsigned long) [545]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<Parking>::deallocate(Parking*, unsigned long) [515]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Parking, std::allocator<Parking> >::_M_allocate(unsigned long) [535]
[546]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<Parking> >::allocate(std::allocator<Parking>&, unsigned long) [546]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<Parking>::allocate(unsigned long, void const*) [516]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Voiture, std::allocator<Voiture> >::_M_deallocate(Voiture*, unsigned long) [505]
[547]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<Voiture> >::deallocate(std::allocator<Voiture>&, Voiture*, unsigned long) [547]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<Voiture>::deallocate(Voiture*, unsigned long) [517]
-----------------------------------------------
                0.00    0.00       6/6           std::_Vector_base<Voiture, std::allocator<Voiture> >::_M_allocate(unsigned long) [536]
[548]    0.0    0.00    0.00       6         std::allocator_traits<std::allocator<Voiture> >::allocate(std::allocator<Voiture>&, unsigned long) [548]
                0.00    0.00       6/6           __gnu_cxx::new_allocator<Voiture>::allocate(unsigned long, void const*) [518]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<Utilisateur, std::allocator<Utilisateur> >::push_back(Utilisateur const&) [142]
[549]    0.0    0.00    0.00       6         std::vector<Utilisateur, std::allocator<Utilisateur> >::end() [549]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<Utilisateur*, std::vector<Utilisateur, std::allocator<Utilisateur> > >::__normal_iterator(Utilisateur* const&) [425]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Utilisateur, std::allocator<Utilisateur> >::_M_realloc_insert<Utilisateur const&>(__gnu_cxx::__normal_iterator<Utilisateur*, std::vector<Utilisateur, std::allocator<Utilisateur> > >, Utilisateur const&) [145]
[550]    0.0    0.00    0.00       6         std::vector<Utilisateur, std::allocator<Utilisateur> >::begin() [550]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<Utilisateur*, std::vector<Utilisateur, std::allocator<Utilisateur> > >::__normal_iterator(Utilisateur* const&) [425]
-----------------------------------------------
                0.00    0.00       6/6           Parking::Parking(Vec2, int, float, float, int, int, int) [77]
[551]    0.0    0.00    0.00       6         std::vector<Place, std::allocator<Place> >::vector() [551]
                0.00    0.00       6/6           std::_Vector_base<Place, std::allocator<Place> >::_Vector_base() [534]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<Parking, std::allocator<Parking> >::push_back(Parking const&) [84]
[552]    0.0    0.00    0.00       6         std::vector<Parking, std::allocator<Parking> >::end() [552]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<Parking*, std::vector<Parking, std::allocator<Parking> > >::__normal_iterator(Parking* const&) [426]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Parking, std::allocator<Parking> >::_M_realloc_insert<Parking const&>(__gnu_cxx::__normal_iterator<Parking*, std::vector<Parking, std::allocator<Parking> > >, Parking const&) [83]
[553]    0.0    0.00    0.00       6         std::vector<Parking, std::allocator<Parking> >::begin() [553]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<Parking*, std::vector<Parking, std::allocator<Parking> > >::__normal_iterator(Parking* const&) [426]
-----------------------------------------------
                0.00    0.00       6/6           std::vector<Voiture, std::allocator<Voiture> >::push_back(Voiture const&) [78]
[554]    0.0    0.00    0.00       6         std::vector<Voiture, std::allocator<Voiture> >::end() [554]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<Voiture*, std::vector<Voiture, std::allocator<Voiture> > >::__normal_iterator(Voiture* const&) [427]
-----------------------------------------------
                0.00    0.00       6/6           void std::vector<Voiture, std::allocator<Voiture> >::_M_realloc_insert<Voiture const&>(__gnu_cxx::__normal_iterator<Voiture*, std::vector<Voiture, std::allocator<Voiture> > >, Voiture const&) [82]
[555]    0.0    0.00    0.00       6         std::vector<Voiture, std::allocator<Voiture> >::begin() [555]
                0.00    0.00       6/12          __gnu_cxx::__normal_iterator<Voiture*, std::vector<Voiture, std::allocator<Voiture> > >::__normal_iterator(Voiture* const&) [427]
-----------------------------------------------
                0.00    0.00       6/6           Parking::Parking(Vec2, int, float, float, int, int, int) [77]
[556]    0.0    0.00    0.00       6         std::vector<Voiture*, std::allocator<Voiture*> >::vector() [556]
                0.00    0.00       6/6           std::_Vector_base<Voiture*, std::allocator<Voiture*> >::_Vector_base() [538]
-----------------------------------------------
                0.00    0.00       6/6           Parking::Parking(Vec2, int, float, float, int, int, int) [77]
[557]    0.0    0.00    0.00       6         std::vector<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::vector() [557]
                0.00    0.00       6/6           std::_Vector_base<std::pair<unsigned int, Utilisateur const>, std::allocator<std::pair<unsigned int, Utilisateur const> > >::_Vector_base() [540]
-----------------------------------------------
                0.00    0.00       6/6           Parking::Parking(Vec2, int, float, float, int, int, int) [77]
